variant,amplitude_max_abs_error,adjacent_phase_jump_early_mean_rad,adjacent_phase_jump_late_mean_rad,late_relative_rotation_mean_rad,late_relative_rotation_gt_pi_over_2,late_relative_rotation_gt_3pi_over_4,phase_channel_std,zscore_amplitude_channel_std,zscore_phase_to_amplitude_std_ratio,minmax_amplitude_channel_std,minmax_phase_to_amplitude_std_ratio,minmax_exact_zero_fraction,linear_cancellation_ratio_mean,linear_cancellation_ratio_p10,linear_cancellation_ratio_lt_0_5,linear_late_minus_early_ratio,cubic_cancellation_ratio_mean,cubic_cancellation_ratio_p10,cubic_cancellation_ratio_lt_0_5,cubic_late_minus_early_ratio,sample_index,length
robust_first50,5.7220458984375e-06,1.4738926887512207,1.5646092891693115,1.541498064994812,0.4888024737631184,0.24472138930534731,1.8186899423599243,1.0,1.8186899423599243,0.22622397054134835,8.039333488877613,0.00035452968243192273,0.8038702293593408,0.44092542838252563,0.1283699177792864,-0.015510564205463928,0.9270659298568086,0.5560519885192478,0.07898468733499284,-0.014533083051708973,7,2946
no_calibration,3.814697265625e-06,0.8003664016723633,0.7920898199081421,7.484579782612855e-06,0.0,0.0,1.8115581274032593,1.0,1.8115581274032593,0.19637424698805747,9.225029020803474,0.002872359963269054,0.9551128386227562,0.9290132158801304,0.0,0.0009052122647498217,0.9971182039288677,0.9748167755051643,0.0,0.0002530972775782736,8,3025
linear_reference,7.62939453125e-06,0.13312065601348877,0.13099582493305206,0.752055823802948,0.0,0.0,0.4574319124221802,1.0,0.4574319124221802,0.19637422948203176,2.329388706597243,0.0013516988062442607,0.9987677805049895,0.9975086075511634,0.0,-0.00010619199618921993,1.0009017856199467,0.9990792181417181,0.0,-0.00021198635934194243,8,3025
common_only,0.0,0.8003664612770081,0.7920898795127869,0.0,0.0,0.0,1.806053876876831,0.9999999999999999,1.8060538768768313,0.19637422896629902,9.19700047396127,0.0014178145087235996,0.9551127690600348,0.9290134843362687,0.0,0.0009052628907528781,0.9971180618930329,0.974816713623691,0.0,0.0002531190575740805,8,3025
detrend_first50_only,7.62939453125e-06,0.8590291142463684,1.4590818881988525,1.4942134618759155,0.43091285045308036,0.2528887672565833,1.8166425228118896,0.9999999999999999,1.8166425228118899,0.1963742284722537,9.250921248398786,0.0011239669421487604,0.8774778367982785,0.6217488422036938,0.06333884297520662,-0.07519322985703358,0.9678266691731006,0.7469888664400336,0.0394931129476584,-0.01094338062220368,8,3025
detrend_fullspan50_only,7.62939453125e-06,1.1984041929244995,1.25396728515625,1.0537729263305664,0.30883962780514507,0.16487259015994649,1.8195016384124756,0.9999999999999999,1.8195016384124758,0.1963742266266332,9.265480861049543,0.001726354453627181,0.8950867891293851,0.7296426816098833,0.028664830119375574,-0.021380405020196336,0.986324377964551,0.8206122004385076,0.022971533516988062,-0.03408989271403917,8,3025
robust_shared_first50,7.62939453125e-06,0.8003664612770081,0.7920898795127869,2.806791243870066e-08,0.0,0.0,1.8003960847854614,1.0,1.8003960847854614,0.19637423466851786,9.168188931834933,0.0015867768595041322,0.9551127692193172,0.929013491389378,0.0,0.0009052626890836413,0.9971180620548693,0.9748167609476062,0.0,0.0002531188247747451,8,3025
robust_window_limited,7.62939453125e-06,0.8019051551818848,0.7937270998954773,0.06197555735707283,0.0,0.0,1.8059674501419067,1.0,1.8059674501419067,0.19637422805963523,9.196560404013239,0.0014104683195592287,0.9557837394628417,0.9269619489030505,0.0,0.0008797992597509019,0.9986740454517756,0.9708366366791035,0.0,0.0002723044831753896,8,3025
robust_fullspan50,7.62939453125e-06,1.1305017471313477,1.3810856342315674,1.0589799880981445,0.3311135437572219,0.15143222039773763,1.8241024017333984,1.0,1.8241024017333984,0.19637423204358387,9.28890915447884,0.001278236914600551,0.88061920443763,0.6721806063525309,0.0489623507805326,-0.04081386557690603,0.9716982374321289,0.7680331082379317,0.027724517906336087,-0.038530851009077494,8,3025
robust_first50,7.62939453125e-06,0.8280953764915466,1.5966641902923584,1.4095369577407837,0.415055038618257,0.21542601715015508,1.8414415121078491,1.0,1.8414415121078491,0.19637422733957768,9.377205639737843,0.0014692378328741965,0.8807488454191502,0.6828265519818612,0.048117539026629935,-0.10727629522807247,0.9587550762141694,0.7559158024518194,0.04344536271808999,-0.0418288751722512,8,3025
no_calibration,3.814697265625e-06,0.8764827847480774,0.8105789422988892,0.000284820853266865,0.0,0.0,1.8279483318328857,0.9999999999999999,1.827948331832886,0.22742232399754125,8.037682052060326,0.00036749540630742116,0.9465041090629763,0.9069725676383701,0.003119961000487494,0.012028762669346826,0.9987372020012358,0.9583105071548703,0.0019499756253046837,-0.0025420409322525206,9,2963
linear_reference,7.62939453125e-06,0.3150698244571686,0.1744191199541092,0.7645294070243835,0.0,0.0,0.6533049941062927,1.0,0.6533049941062927,0.22742231092814824,2.8726512866747616,0.00035249559380507746,0.9907155665614535,0.9876078505143212,0.002242471969100386,0.012897555599315713,1.0020590997225065,0.9938572375558905,0.0016574792815089812,-0.0015912507230126938,9,2963
common_only,0.0,0.8764830827713013,0.8105841279029846,0.0,0.0,0.0,1.817026138305664,1.0000000000000002,1.8170261383056636,0.22742230850065723,7.989656556935412,0.0003449956875539056,0.9465039078841151,0.9069802691534543,0.003119961000487494,0.012027547829355001,0.9987373245799052,0.9583292134479955,0.0019499756253046837,-0.002542782776054353,9,2963
detrend_first50_only,7.62939453125e-06,1.5141236782073975,1.5240942239761353,1.5276529788970947,0.47457284871077976,0.2268561665113389,1.8117077350616455,1.0,1.8117077350616455,0.22742230892077153,7.966270959340233,0.0003599955000562493,0.8150275091081387,0.47072700562618613,0.11362357970525369,-0.0062172699469693615,0.9311060848220907,0.5800485544500379,0.07107661154235571,-0.020481258432371918,9,2963
detrend_fullspan50_only,7.62939453125e-06,1.5647751092910767,1.5882412195205688,1.5689589977264404,0.4970177073625349,0.25066790928859894,1.8121622800827026,0.9999999999999999,1.8121622800827029,0.22742230937134647,7.9682696261944725,0.00035249559380507746,0.8089141376535505,0.4666665592109286,0.11564105448681891,-0.01550374510777619,0.9277361295870739,0.5840591000773704,0.06996662541718228,-0.03654268451162135,9,2963
robust_shared_first50,7.62939453125e-06,0.8764830827713013,0.8105841279029846,2.861398229470069e-08,0.0,0.0,1.8098909854888916,0.9999999999999999,1.8098909854888918,0.22742230993995435,7.958282483221421,0.0003374957813027337,0.9465039078925244,0.9069802775587663,0.003119961000487494,0.012027547953425755,0.998737330411577,0.9583292324974849,0.0019499756253046837,-0.0025427823761804413,9,2963
robust_window_limited,7.62939453125e-06,1.348813772201538,1.3406925201416016,1.2770689725875854,0.3333333333333333,0.21839080459770116,1.8109281063079834,1.0,1.8109281063079834,0.22742230903436744,7.962842845089225,0.0003599955000562493,0.8050168264478895,0.4616349837904294,0.1343308208647392,-0.009986213902540286,0.8830305674632288,0.5175786858290079,0.08907638654516818,-0.029493136686373878,9,2963
robust_fullspan50,7.62939453125e-06,1.579577088356018,1.5720247030258179,1.5609891414642334,0.49574401988195094,0.24728176452314382,1.8078216314315796,1.0,1.8078216314315796,0.22742231095392929,7.949183278670509,0.00036749540630742116,0.8079250213207481,0.46154080726271324,0.11891101361232985,0.0025729617396276216,0.9270316161698429,0.5713485467048127,0.0733190835114561,-0.011956065605368216,9,2963
robust_first50,7.62939453125e-06,1.4933582544326782,1.6294368505477905,1.6184223890304565,0.5232525629077354,0.26722584653619136,1.8170040845870972,1.0,1.8170040845870972,0.227422309838718,7.989559537389578,0.00036749540630742116,0.8071452885969427,0.4581162875620609,0.12080098998762516,-0.013994517323194788,0.924783379909705,0.5684619772449363,0.0752690591367608,-0.012463091349381616,9,2963
no_calibration,3.814697265625e-06,0.8976170420646667,0.8721939325332642,0.00016254319052677602,0.0,0.0,1.8143507242202759,1.0,1.8143507242202759,0.22273776828548622,8.14568062787985,0.0003484199156823804,0.940855716738959,0.8967185492635986,0.0019859935193895684,0.006420753344356656,0.9971507625395424,0.9551590170162119,0.001296122086338455,-0.0019570404938247243,10,3189
linear_reference,7.62939453125e-06,0.2968885898590088,0.15203265845775604,0.8334487080574036,0.0,0.0,0.590816855430603,0.9999999999999999,0.5908168554306031,0.22273776366539744,2.65252216646183,0.0003414515173687328,0.9930954645867234,0.9898695545145278,0.0010731333403017317,0.01086144580773385,1.0006146560857199,0.9946186179584022,0.0008431761959513606,0.0007105085365020081,10,3189
common_only,0.0,0.8976171016693115,0.8721969723701477,0.0,0.0,0.0,1.8136614561080933,1.0,1.8136614561080933,0.22273776172894694,8.142586340232539,0.00032054632242779,0.940854987580586,0.8967008140003816,0.0019859935193895684,0.006417626358096173,0.9971504943917003,0.9551519375478416,0.001296122086338455,-0.0019589513347360032,10,3189
detrend_first50_only,7.62939453125e-06,1.5369892120361328,1.5537781715393066,1.5654914379119873,0.4965892210732777,0.2561040684174851,1.8135510683059692,1.0000000000000002,1.8135510683059688,0.2227377634080364,8.142090683489984,0.0003484199156823804,0.8016292444279701,0.4400302230050578,0.129187136336713,-0.014790068512322008,0.9118531077140768,0.5448783944527946,0.08255461482178321,-0.025905449522966695,10,3189
detrend_fullspan50_only,7.62939453125e-06,1.5197426080703735,1.5589606761932373,1.5303955078125,0.4829316834681781,0.22900532168043958,1.8118560314178467,1.0,1.8118560314178467,0.2227377649174977,8.13448061710128,0.0003484199156823804,0.8000399370902481,0.4406015711816958,0.12976551339674575,-0.0017496819514899453,0.9133166943049935,0.5452536925367468,0.08285425594927007,-0.00858568349307387,10,3189
robust_shared_first50,7.62939453125e-06,0.8976171016693115,0.8721969723701477,2.7931394086522232e-08,0.0,0.0,1.8167668581008911,0.9999999999999999,1.8167668581008913,0.22273776244841723,8.156528278502517,0.000355388313996028,0.9408549876802182,0.8967008148105361,0.0019859935193895684,0.006417626872488258,0.9971504941792946,0.955151926748388,0.001296122086338455,-0.001958948446651343,10,3189
robust_window_limited,7.62939453125e-06,1.4224519729614258,1.4144564867019653,1.372588038444519,0.41379310344827586,0.19540229885057472,1.7915502786636353,1.0,1.7915502786636353,0.2227377653569217,8.0433162099512,0.00032751472074143756,0.853006406089756,0.5628096665298018,0.0680185359395143,-0.0022807825229647083,0.9716207917518455,0.5812400349517934,0.05423504407511933,-0.013512985691543022,10,3189
robust_fullspan50,7.62939453125e-06,1.539886236190796,1.6193342208862305,1.6026667356491089,0.5157126581000592,0.25940668310763065,1.8174866437911987,0.9999999999999998,1.8174866437911992,0.222737762412148,8.159759818490814,0.00032054632242779,0.8022737162494337,0.44816753542147186,0.12436500470366886,-0.02661623426908777,0.9163513624692033,0.5577076552447948,0.07713320093376537,-0.03727028283153955,10,3189
robust_first50,7.62939453125e-06,1.5693721771240234,1.5781697034835815,1.5863453149795532,0.50922280390545,0.2502487777441267,1.808746337890625,0.9999999999999999,1.8087463378906252,0.22273776628969172,8.120519335451078,0.0003344831190550852,0.8015208740743944,0.44147297841120603,0.1295494930490227,-0.009229582619778576,0.914740888778358,0.5495218172112383,0.08046409532768893,-0.020077156316357425,10,3189
no_calibration,3.814697265625e-06,1.1021968126296997,1.1053489446640015,0.00020737270824611187,0.0,0.0,1.81563401222229,1.0,1.81563401222229,0.22524955986671033,8.060544106264524,0.00042625745950554135,0.8994979935566662,0.7291743682998844,0.03900255754475703,-0.0016062093091316898,1.1873412429822292,0.840552139760062,0.024964478545041205,-0.041471855569328975,11,3128
linear_reference,7.62939453125e-06,0.6824750900268555,0.7212650775909424,0.607645571231842,0.0,0.0,1.1591222286224365,0.9999999999999999,1.1591222286224367,0.22524954770167782,5.145946975030497,0.00039073600454674626,0.9338901546506643,0.760798838532954,0.03383773799374822,-0.004571618881360262,1.2497857150914373,0.8694323875813342,0.021540210287013355,-0.0493198953062699,11,3128
common_only,0.0,1.1021968126296997,1.1053497791290283,0.0,0.0,0.0,1.8082259893417358,0.9999999999999999,1.808225989341736,0.2252495490891335,8.027656422194225,0.000326797385620915,0.8995000500864657,0.7291911981574648,0.03900255754475703,-0.0016026181559374297,1.1875465055127277,0.8405641904841312,0.024964478545041205,-0.04146612324867993,11,3128
detrend_first50_only,7.62939453125e-06,1.5736764669418335,1.5829085111618042,1.5590142011642456,0.4913131669459388,0.24686186318605402,1.8106567859649658,1.0,1.8106567859649658,0.22524954670894748,8.038448078675055,0.0003481102585961921,0.816169168490225,0.4720528502560825,0.11317135549872123,-0.003189927461012654,1.150557344261552,0.5867599251338401,0.0690181869849389,-0.09643289360131113,11,3128
detrend_fullspan50_only,7.62939453125e-06,1.5750232934951782,1.5829435586929321,1.5671117305755615,0.49334156451186173,0.2506981803216039,1.8150674104690552,1.0,1.8150674104690552,0.22524954641114198,8.058029147619507,0.00033390167661267404,0.8123639251058918,0.468795278497514,0.11459221369707304,0.013430149403289349,1.2067568843036278,0.579866827122253,0.07109263995453254,0.007097736213266148,11,3128
robust_shared_first50,7.62939453125e-06,1.1021968126296997,1.1053498983383179,2.699593437682779e-08,0.0,0.0,1.8161975145339966,1.0,1.8161975145339966,0.22524954878315237,8.063046182980145,0.00033390167661267404,0.8995000501213465,0.7291912267899769,0.03901676612674055,-0.001602617930817729,1.187088090207739,0.8405640875078304,0.024964478545041205,-0.041463930072894284,11,3128
robust_window_limited,7.62939453125e-06,1.5358535051345825,1.5355775356292725,1.3628523349761963,0.4367816091954023,0.22988505747126436,1.8158042430877686,1.0,1.8158042430877686,0.225249545777584,8.06130035387832,0.000326797385620915,0.788549721912665,0.43946163107861524,0.13628161409491332,0.00266375992671386,1.1929091354920187,0.5699632472891241,0.07140522875816993,-0.08188143944723958,11,3128
robust_fullspan50,7.62939453125e-06,1.5471099615097046,1.5806926488876343,1.5905396938323975,0.512111591263192,0.2508010700532087,1.8146032094955444,1.0,1.8146032094955444,0.22524954742285058,8.055968281654629,0.000326797385620915,0.8094306760044554,0.46404541044367775,0.11724211423699915,-0.0003076668659802717,1.2048454540009192,0.5721085190791337,0.0733873259448707,-0.05704225174855482,11,3128
robust_first50,7.62939453125e-06,1.5166157484054565,1.539905309677124,1.5763314962387085,0.4984566540259282,0.24518623041420468,1.8125818967819214,1.0,1.8125818967819214,0.22524954731877364,8.04699462599475,0.00034100596760443307,0.8247894300320683,0.47669443454721744,0.1106280193236715,-0.0011897676674178514,1.1851004897977893,0.5879642957314444,0.07063796533105995,-0.008722278859634391,11,3128
no_calibration,3.814697265625e-06,0.9389230012893677,0.9239108562469482,0.0002513315703254193,0.0,0.0,1.8190335035324097,0.9999999999999999,1.81903350353241,0.22479845360601872,8.091841711333316,0.0004387014437265694,0.9303845611400169,0.870967226998321,0.007816862088218872,0.002965840337419867,1.0041236638536284,0.9336793865177152,0.004929408949509452,-0.0187444708158071,12,2786
linear_reference,7.62939453125e-06,0.33085474371910095,0.3075528144836426,0.8242524266242981,0.0,0.0,0.7849077582359314,1.0,0.7849077582359314,0.2247984381861602,3.4916068126146556,0.0004227486639546941,0.9823648156282373,0.970278720278763,0.0052165589854032066,0.004301271616048541,1.019827163008133,0.9847949490818433,0.0036212810082156817,-0.07214381204492648,12,2786
common_only,0.0,0.9389230012893677,0.9239053726196289,0.0,0.0,0.0,1.81217360496521,1.0,1.81217360496521,0.22479844075551136,8.061326399216943,0.0003988194942968812,0.9303839200905476,0.870976432519611,0.007816862088218872,0.0029631021991495254,1.0041240764421875,0.9336750336247062,0.004929408949509452,-0.018742561214569076,12,2786
detrend_first50_only,7.62939453125e-06,1.5014238357543945,1.4894285202026367,1.5324692726135254,0.4851037125115603,0.2266977143612102,1.8163472414016724,1.0,1.8163472414016724,0.22479843879040626,8.079892597008502,0.00037489032463906835,0.8104616737761963,0.4562447402117701,0.1192071468453378,0.0016992608354450267,0.9524359423669388,0.5636424097419682,0.07758634442051528,-0.09086488448631147,12,2786
detrend_fullspan50_only,7.62939453125e-06,1.5298529863357544,1.6056270599365234,1.5792921781539917,0.5029396221429515,0.25455806579468887,1.8104815483093262,1.0,1.8104815483093262,0.22479844110990713,8.053799391892385,0.00043072505384063173,0.8063310418256778,0.45147260099300746,0.12387333492861131,-0.02566023852946464,0.9786182001006417,0.5593639397692574,0.07819255005184654,-0.22049483317831564,12,2786
robust_shared_first50,7.62939453125e-06,0.9389230012893677,0.9239054322242737,2.788173425471996e-08,0.0,0.0,1.814455509185791,1.0,1.814455509185791,0.22479844199216195,8.071477244709088,0.00037489032463906835,0.930383920273381,0.8709764903562004,0.007816862088218872,0.002963101389944822,1.0041249745925294,0.933674963783518,0.004929408949509452,-0.018746151316739068,12,2786
robust_window_limited,7.62939453125e-06,1.3948701620101929,1.4072585105895996,1.225010633468628,0.40229885057471265,0.1724137931034483,1.8109219074249268,1.0,1.8109219074249268,0.2247984393748032,8.055758360517808,0.0003988194942968812,0.8478450492402443,0.5401634240370858,0.08449389806173725,-9.714644965153063e-05,0.9942275605195426,0.6547098380589396,0.03779213527957247,-0.08831379169543296,12,2786
robust_fullspan50,7.62939453125e-06,1.5882951021194458,1.589589238166809,1.5872445106506348,0.5079105562161448,0.25731602589509844,1.8166155815124512,1.0,1.8166155815124512,0.22479843767159835,8.081086329284428,0.0004227486639546941,0.8015529537511942,0.44350212736580696,0.1275185451064848,-0.0077221954505304335,0.9584906422695404,0.5523732547167843,0.08022652947276063,-0.15865510642151415,12,2786
robust_first50,7.62939453125e-06,1.4954835176467896,1.573132038116455,1.5383270978927612,0.48772955476284846,0.24342713700620955,1.8152320384979248,0.9999999999999999,1.815232038497925,0.22479843949802852,8.074931670127738,0.0003988194942968812,0.8032010191653806,0.44676264534005167,0.12610672409667384,-0.023952446704724628,0.9671204664254874,0.5540933602557883,0.08020260030310282,-0.20421160243637437,12,2786
no_calibration,3.814697265625e-06,0.8863714933395386,0.8842003345489502,1.877303839137312e-05,0.0,0.0,1.8314359188079834,1.0,1.8314359188079834,0.23341561139666608,7.8462443357982785,0.00039082346504084106,0.9383813041821376,0.8869859014912288,0.00472114745769336,1.833408217410959e-05,0.9969566322998189,0.9486313178929516,0.0034314300230585846,-0.0018658827866356864,13,2843
linear_reference,7.62939453125e-06,0.2501472234725952,0.26315435767173767,0.8031283020973206,0.0,0.0,0.6912718415260315,1.0000000000000002,0.6912718415260314,0.2334155969095126,2.9615494880319178,0.00035955758783757374,0.9879348844739219,0.9815831486358882,0.0031187712510259116,-0.001411623190036182,1.0006535707643713,0.9896465974800097,0.0022433266893344276,-0.0012931711631798404,13,2843
common_only,0.0,0.8863718509674072,0.8842012882232666,0.0,0.0,0.0,1.8121508359909058,0.9999999999999999,1.812150835990906,0.23341559903863462,7.763623525825115,0.0003751905264392074,0.9383816571548796,0.8869869666113629,0.00472114745769336,1.8457069397626036e-05,0.9969573738110801,0.9486305692966659,0.0034314300230585846,-0.0018656916064272444,13,2843
detrend_first50_only,7.62939453125e-06,1.4900578260421753,1.5848451852798462,1.6043634414672852,0.5131941071717663,0.26404403432086776,1.811353087425232,1.0,1.811353087425232,0.23341559927729547,7.760205800441649,0.0003830069957400242,0.8120380785935274,0.47757357592832256,0.11165826396216828,-0.0030563009207036362,0.9330030237076348,0.5843057447114497,0.06842537225935046,0.017469568992980133,13,2843
detrend_fullspan50_only,7.62939453125e-06,1.5697110891342163,1.6326954364776611,1.635103702545166,0.5308402136959689,0.26763801197992554,1.8174967765808105,1.0,1.8174967765808105,0.23341559718031973,7.786526686889506,0.00035955758783757374,0.810801163897841,0.4746513006075136,0.11262750615546957,-0.014014189603164362,0.934124026753657,0.5816182412259043,0.07080157892679877,-0.005239792596945736,13,2843
robust_shared_first50,7.62939453125e-06,0.8863718509674072,0.8842012286186218,2.8078991576308e-08,0.0,0.0,1.8152738809585571,0.9999999999999998,1.8152738809585576,0.23341559956874622,7.777003269329125,0.0003830069957400242,0.938381656993363,0.886986974107246,0.00472114745769336,1.8457349924672073e-05,0.9969573807073996,0.948630551379672,0.0034314300230585846,-0.0018657149843797072,13,2843
robust_window_limited,7.62939453125e-06,1.4339914321899414,1.4367847442626953,1.3865132331848145,0.45977011494252873,0.20689655172413793,1.8332065343856812,1.0,1.8332065343856812,0.23341559689208527,7.853830501451988,0.0003673740571383906,0.8378184919981357,0.5297840539618491,0.09192167897760581,0.0005285087981427017,0.9405037008909215,0.6337702115355398,0.05821706335248368,0.002180608162135278,13,2843
robust_fullspan50,7.62939453125e-06,1.5514851808547974,1.5972336530685425,1.6171807050704956,0.52502833090497,0.2617613728347094,1.8085474967956543,1.0,1.8085474967956543,0.23341559668446116,7.7481861644425924,0.0003673740571383906,0.8094153155776351,0.47636481198803926,0.11201000508070505,0.0017874120563968754,0.9298560139303376,0.5794207280599539,0.06954312736936726,0.01593263121955657,13,2843
robust_first50,7.62939453125e-06,1.507174015045166,1.573285698890686,1.5614458322525024,0.5026064432572446,0.2350817548971993,1.8104918003082275,1.0,1.8104918003082275,0.23341559562167283,7.756515992370657,0.0003673740571383906,0.8155569975343265,0.48860068313925725,0.10567084847774261,-0.0184821517915007,0.9342881970508818,0.5919699565025532,0.06560362684175558,-0.011232938509501689,13,2843
no_calibration,3.814697265625e-06,0.8662350177764893,0.8372324705123901,0.0003360398404765874,0.0,0.0,1.81509530544281,0.9999999999999999,1.8150953054428103,0.22145749664610195,8.196133944128366,0.0003920287487749102,0.9441774756376854,0.8968661251947204,0.0037896112381574647,0.005581255319277556,0.997897425077238,0.950682576188941,0.002308613742785582,-0.00038559781479563515,14,3061
linear_reference,5.7220458984375e-06,0.2700856626033783,0.20005305111408234,0.7849774956703186,0.0,0.0,0.6222978830337524,1.0,0.6222978830337524,0.2214574859396175,2.810010600424805,0.0003702493738429707,0.9906709104329262,0.9866791805958491,0.002032741660314349,0.0070814014074681575,1.0010996223184163,0.9924729667716171,0.0014809974953718828,0.00046037638901985645,14,3061
common_only,0.0,0.8662352561950684,0.8372310996055603,0.0,0.0,0.0,1.8144583702087402,1.0000000000000002,1.8144583702087398,0.22145748625931205,8.193258222411727,0.00036298958219899087,0.9441768474395025,0.8968492676659965,0.0037968710298014446,0.0055800381971481405,0.9978962288271758,0.9506864605926824,0.002308613742785582,-0.00038791028185070076,14,3061
detrend_first50_only,7.62939453125e-06,1.4341423511505127,1.4903162717819214,1.554858922958374,0.4836000300503343,0.25634437683119227,1.8142797946929932,0.9999999999999999,1.8142797946929934,0.2214574863795311,8.192451853190923,0.0003557297905550111,0.8052980832851997,0.46015872215636217,0.12097716795527969,-0.02249917332943907,0.9203473469477279,0.5778162339590094,0.07107336019456241,-0.030918964505809776,14,3061
detrend_fullspan50_only,7.62939453125e-06,1.5448909997940063,1.5699217319488525,1.6108300685882568,0.520982645931936,0.26810908271354517,1.8107995986938477,1.0,1.8107995986938477,0.22145748634406215,8.17673689242793,0.00034121020726705144,0.814672236175744,0.479672012744264,0.10997132382300628,-0.018078058386815532,0.93464365669688,0.5922451107103937,0.06543976187883407,-0.02686022155255019,14,3061
robust_shared_first50,7.62939453125e-06,0.8662352561950684,0.8372310996055603,2.8332509671713524e-08,0.0,0.0,1.816771388053894,1.0,1.816771388053894,0.2214574859895985,8.203702755567383,0.00034846999891103127,0.9441768473771581,0.8968492417553366,0.0037968710298014446,0.005580037903217705,0.9978962266240411,0.9506864549311306,0.002308613742785582,-0.0003879104834749736,14,3061
robust_window_limited,7.62939453125e-06,1.2026524543762207,1.1862542629241943,0.916895866394043,0.22988505747126436,0.14942528735632185,1.8143815994262695,0.9999999999999999,1.8143815994262698,0.2214574870945791,8.192911530019265,0.0003557297905550111,0.8671877916741544,0.5497429040280711,0.06543976187883407,-0.004397917425514208,0.9525494961732771,0.65858139380779,0.0452865802751461,-0.00971938783981885,14,3061
robust_fullspan50,7.62939453125e-06,1.550400733947754,1.561802625656128,1.5737642049789429,0.4982345428592893,0.25282848771692584,1.8154383897781372,0.9999999999999998,1.8154383897781377,0.2214574861448058,8.1976835436083,0.00036298958219899087,0.8174318700025446,0.4804799763022925,0.10964463319902719,-0.012045102181485134,0.9375182997049514,0.5950142579628809,0.06565755562815347,-0.021338971253461625,14,3061
robust_first50,7.62939453125e-06,1.4201685190200806,1.5695000886917114,1.6367989778518677,0.5221846593043348,0.2802043422733078,1.813520908355713,1.0,1.813520908355713,0.2214574868946926,8.189025053002963,0.0003557297905550111,0.8114155971966254,0.46653120253367003,0.11665033213546772,-0.017450978841723752,0.92657135839022,0.5718023774501235,0.07108787977785037,-0.0062836734071075595,14,3061
no_calibration,3.814697265625e-06,0.8886449933052063,0.887004017829895,0.00010582862887531519,0.0,0.0,1.8150315284729004,1.0,1.8150315284729004,0.21931149814222536,8.276043635869183,0.00034972677595628416,0.9382817505529828,0.8858881436307717,0.0028051001821493625,-0.0001706869266407951,1.3629125764343462,0.9432763064717685,0.0019744990892531875,-3.742750141266793e-05,15,3050
linear_reference,7.62939453125e-06,0.21550922095775604,0.2360333651304245,0.826249361038208,0.0,0.0,0.6070613861083984,1.0,0.6070613861083984,0.21931148437738313,2.7680328179430385,0.0003424408014571949,0.9908294112675854,0.9850527542382296,0.0017413479052823316,-0.0021549562415500434,1.302216614717551,0.9913478236333284,0.0012459016393442622,-0.0005293212317929452,15,3050
common_only,0.0,0.8886449933052063,0.8870053887367249,0.0,0.0,0.0,1.8109136819839478,1.0,1.8109136819839478,0.21931148458247568,8.257267901093087,0.0003424408014571949,0.9382815060394526,0.8858947296354921,0.0028051001821493625,-0.00017148222708507355,1.362942931059791,0.9432783507745557,0.0019744990892531875,-3.85328373779803e-05,15,3050
detrend_first50_only,5.7220458984375e-06,1.5013715028762817,1.5903164148330688,1.5961251258850098,0.5107551211271005,0.26299514284852327,1.8196160793304443,1.0,1.8196160793304443,0.21931148450934004,8.29694844025804,0.00033515482695810567,0.8103476454794183,0.4623253281040382,0.11914025500910747,-0.009412364464757683,1.6335100592108547,0.5686588531410258,0.07375591985428051,0.010468413452990766,15,3050
detrend_fullspan50_only,5.7220458984375e-06,1.544135570526123,1.5032539367675781,1.5242592096328735,0.47619694089962894,0.2379099164328597,1.8166078329086304,1.0,1.8166078329086304,0.21931148615360402,8.283231602544943,0.00034972677595628416,0.8063660020863332,0.45393439607407904,0.1233879781420765,0.001148702649568567,1.0148815894263639,0.564892729078304,0.07543897996357013,-0.00358865785719098,15,3050
robust_shared_first50,7.62939453125e-06,0.8886449933052063,0.8870054483413696,2.8135723084687925e-08,0.0,0.0,1.8119151592254639,0.9999999999999998,1.8119151592254643,0.21931148579731427,8.261834315873541,0.0003424408014571949,0.9382815060953059,0.8858947124813277,0.0028051001821493625,-0.00017148237987962833,1.3644064474598498,0.9432783367787402,0.0019744990892531875,-3.853194248848446e-05,15,3050
robust_window_limited,7.62939453125e-06,1.3921650648117065,1.3913986682891846,1.3885518312454224,0.41379310344827586,0.19540229885057472,1.8213634490966797,0.9999999999999998,1.8213634490966801,0.21931148647011117,8.304915891146923,0.0003278688524590164,0.8016333512434914,0.41912836564414707,0.13727504553734063,0.0025005235632011846,0.926101432220852,0.5572430405513058,0.07888524590163934,0.0043494809140849355,15,3050
robust_fullspan50,7.62939453125e-06,1.5553654432296753,1.555297613143921,1.5487620830535889,0.48744984463149005,0.24515039068392314,1.8201435804367065,1.0,1.8201435804367065,0.2193114865338962,8.299353623483784,0.00033515482695810567,0.8009474899463367,0.44833884581325745,0.1264408014571949,-0.013784965422555251,1.2732283565764773,0.5492404115953343,0.08035701275045537,-0.02017222616091674,15,3050
robust_first50,7.62939453125e-06,1.5356374979019165,1.5731264352798462,1.5794106721878052,0.5069387878239358,0.25142546836817814,1.814570426940918,1.0,1.814570426940918,0.21931148411800305,8.273941669030735,0.0003278688524590164,0.8013284870844982,0.44832638195289415,0.126775956284153,-0.004563022081838453,1.3438209339737015,0.5546715790795914,0.07896539162112932,0.00043548445630037236,15,3050
